table,type,slug,url,title,link_count,minimum,deficit,pillar,existing_links
jack_articles,JackArticle,amazon-news-aws-uae-data-center-fire-iran-strikes-march-2026,/amazon/news/aws-uae-data-center-fire-iran-strikes-march-2026,"AWS Temporarily Shuts Down UAE Availability Zone mec1-az2 After Objects Strike F",0,5,5,Tech / AI,""
jack_articles,JackArticle,bio-hacking-news-science-study-3000-genes-sex-differences-human-brain-decasien-2026,/bio-hacking/news/science-study-3000-genes-sex-differences-human-brain-decasien-2026,"Science Study | 3,000 Genes Show Sex Differences in Human Brain",0,5,5,Other,""
jack_articles,JackArticle,blackrock-news-blackrock-57-million-iqm-quantum-computers-us-listing-2026,/blackrock/news/blackrock-57-million-iqm-quantum-computers-us-listing-2026,"BlackRock Invests $57M in IQM Quantum Computers Ahead of U.S. Listing",0,5,5,Other,""
jack_articles,JackArticle,cars-porsche-911-gt3-sc-sport-cabriolet-reveal-2026,/cars/porsche/911-gt3-sc-sport-cabriolet-reveal-2026,"Porsche 911 GT3 S/C | First GT3 Convertible, 502 hp, $275K",0,5,5,Other,""
jack_articles,JackArticle,cars-tesla-semi-truckers-mass-production-nevada-2026,/cars/tesla-semi-truckers-mass-production-nevada-2026,"Tesla Semi Wins Over Truckers Ahead of Mass Production Ramp",0,5,5,Other,""
jack_articles,JackArticle,cloudflare-news-dynamic-workers-open-beta-ai-code-execution-2026,/cloudflare/news/dynamic-workers-open-beta-ai-code-execution-2026,"Cloudflare Launches Dynamic Workers Open Beta for AI Code Execution",0,5,5,Tech / AI,""
jack_articles,JackArticle,entertainment-hbo-max-euphoria-season-3-premiere-hbo-5-year-time-jump-2026,/entertainment/hbo-max/euphoria-season-3-premiere-hbo-5-year-time-jump-2026,"Euphoria Season 3 | HBO Premiere, Time Jump, Episode Guide 2026",0,5,5,Entertainment,""
jack_articles,JackArticle,finance-dollar-surges-euro-slumps-jobs-report-april-3-2026,/finance/dollar-surges-euro-slumps-jobs-report-april-3-2026,"Dollar Surges, Euro Slumps | Blowout Jobs Report April 2026",0,5,5,Finance,""
jack_articles,JackArticle,google-ai-coding-strike-team-antigravity-claude-code-2026,/google/ai-coding-strike-team-antigravity-claude-code-2026,"Google AI Coding Strike Team | Antigravity vs Claude Code 2026",0,5,5,Google,""
jack_articles,JackArticle,google-news-apple-gemini-siri-upgrade-march-2026,/google/news/apple-gemini-siri-upgrade-march-2026,"Apple\u2019s Gemini-Powered Siri Upgrade May Still Ship in March",0,5,5,Google,""
jack_articles,JackArticle,jackarticle-test,/jackarticle/test,"Pipeline Test — JackArticle Component",0,5,5,Other,""
jack_articles,JackArticle,news-kalshi-khamenei-market-trader-losses-ceo-refund-pledge-march-2026,/news/kalshi-khamenei-market-trader-losses-ceo-refund-pledge-march-2026,"Kalshi Traders Report Losses on Khamenei ""Out as Supreme Leader"" Market Despite ",0,5,5,Other,""
jack_articles,JackArticle,tech-minimax-maxclaw-openclaw-cloud-agent-clawbot-saas-february-2026,/tech/minimax-maxclaw-openclaw-cloud-agent-clawbot-saas-february-2026,"MiniMax Launches MaxClaw Cloud-Hosted OpenClaw Agent on February 25; Clawbot AI ",0,5,5,Tech / AI,""
jack_articles,JackArticle,tech-news-adobe-firefly-ai-assistant-canva-ai-2-agentic-design-2026,/tech/news/adobe-firefly-ai-assistant-canva-ai-2-agentic-design-2026,"Adobe Firefly AI Assistant vs Canva AI 2.0 | Agentic Design 2026",0,5,5,Tech / AI,""
jack_articles,JackArticle,tech-news-gaming-industry-layoffs-ea-sony-riot-ubisoft-february-2026,/tech/news/gaming-industry-layoffs-ea-sony-riot-ubisoft-february-2026,"Gaming Industry Sheds Jobs Across EA, Sony, Riot, and Ubisoft in February 2026",0,5,5,Tech / AI,""
jack_articles,JackArticle,tech-news-tsmc-asml-record-earnings-q1-2026-ai-chip-demand,/tech/news/tsmc-asml-record-earnings-q1-2026-ai-chip-demand,"TSMC ASML Record Earnings Q1 2026 | AI Chip Demand Soars",0,5,5,Tech / AI,""
jack_articles,JackArticle,tech-perplexity-news-perplexity-computer-agentic-ai-platform-explained-2026,/tech/perplexity/news/perplexity-computer-agentic-ai-platform-explained-2026,"Perplexity Computer | Agentic AI Platform, Pricing, How It Works 2026",0,5,5,Tech / AI,""
jack_articles,JackArticle,tech-stripe-stripe-stablecoins-aws-for-money-payments-2026,/tech/stripe/stripe-stablecoins-aws-for-money-payments-2026,"Stripe Stablecoins | AWS for Money Strategy, Bridge, Tempo 2026",0,5,5,Tech / AI,""
jack_articles,JackArticle,technology-cursor,/technology/cursor,"Cursor Hits $2 Billion ARR — Anysphere Doubles Revenue in Three Months",0,5,5,Tech / AI,""
jack_articles,JackArticle,technology-tencent-openclaw-ai-agent-wechat,/technology/tencent-openclaw-ai-agent-wechat,"Tencent Embeds OpenClaw AI Agent into WeChat for Over a Billion Users",0,5,5,Tech / AI,""
jack_articles,JackArticle,trump-ice-arrest-sfo-airport-nationwide-deployment,/trump/ice-arrest-sfo-airport-nationwide-deployment,"ICE Agents Arrest Woman at SFO as Nationwide Airport Deployment Begins",0,5,5,Trump / Politics,""
jack_articles,JackArticle,trump-tax-law-corporate-revenue-drop-65-billion,/trump/tax-law-corporate-revenue-drop-65-billion,"Trump Tax Law | Corporate Revenue Down $65B, Analysis Finds",0,5,5,Trump / Politics,""
jack_articles,JackArticle,trump-trump-auto-tariffs-25-percent-april-3,/trump/trump-auto-tariffs-25-percent-april-3,"Trump Signs 25% Auto Tariff Order — Global Carmakers Brace for April 3 Shock",0,5,5,Trump / Politics,""
jack_articles,JackArticle,video-games-battlefield-6-news-2026-roadmap-seasons-3-4-5-naval-warfare-back-to-roots,/video-games/battlefield-6/news/2026-roadmap-seasons-3-4-5-naval-warfare-back-to-roots,"Battlefield 6 2026 Roadmap | Seasons 3-5, Naval Warfare, Server Browser",0,5,5,Video Games,""
jack_articles,JackArticle,video-games-epic,/video-games/epic,"Unreal Engine Expands Beyond Gaming Into Film, Automotive, and Architecture — 20",0,5,5,Video Games,""
jack_articles,JackArticle,video-games-forza-horizon-6-news-pre-launch-511k-steam-presales-alinea-analytics-2026,/video-games/forza-horizon-6/news/pre-launch-511k-steam-presales-alinea-analytics-2026,"Forza Horizon 6 | 511K Steam Pre-Sales, $30M Revenue Before Launch",0,5,5,Video Games,""
jack_articles,JackArticle,video-games-mha-ultra-rumble-season-16,/video-games/mha/ultra-rumble/season-16,"My Hero Ultra Rumble Season 16 Goes Plus Ultra for the 2.5 Anniversary",0,5,5,Video Games,""
jack_articles,JackArticle,video-games-news-marathon-server-slam-steam-concurrent-players-peak-drop-march-2026,/video-games/news/marathon-server-slam-steam-concurrent-players-peak-drop-march-2026,"Marathon Server Slam Steam Concurrent Players Drop Over 50% From 143,621 Peak",0,5,5,Video Games,""
jack_articles,JackArticle,video-games-racing-polyphony-gran-turismo,/video-games/racing/polyphony-gran-turismo,"Gran Turismo 7 Review — The Gold Standard of Sim Racing, and Why Polyphony Digit",0,5,5,Video Games,""
jack_articles,JackArticle,video-games-unreal-engine-ue-5-7-megalights-pcg-nanite-voxels-2026,/video-games/unreal-engine/ue-5-7-megalights-pcg-nanite-voxels-2026,"Unreal Engine 5.7 | MegaLights, PCG Production-Ready, Nanite Voxels 2026",0,5,5,Video Games,""
articles,NewsArticle,amazon-news-amazon-acquires-fauna-robotics-sprout-humanoid,/amazon/news/amazon-acquires-fauna-robotics-sprout-humanoid,"Amazon Acquires Fauna Robotics to Build ",0,4,4,Tech / AI,""
articles,NewsArticle,apple-news-apple-ceo-transition-tim-cook-steps-down-john-ternus-2026,/apple/news/apple-ceo-transition-tim-cook-steps-down-john-ternus-2026,"Tim Cook Steps Down | Apple Names John Ternus CEO 2026",0,4,4,Apple,""
articles,NewsArticle,bio-hacking,/bio-hacking,"Bio",0,4,4,Other,""
articles,NewsArticle,bio-hacking-news-oslo-patient-hiv-cure-ccr5-bone-marrow-transplant-2026,/bio-hacking/news/oslo-patient-hiv-cure-ccr5-bone-marrow-transplant-2026,"Oslo Patient Becomes Roughly the Tenth Person Cured of HIV | CCR5 Mutation, Bone",0,4,4,Other,""
articles,NewsArticle,bio-hacking-penn-study-unreported-glp-1-side-effects-reddit,/bio-hacking/penn-study-unreported-glp-1-side-effects-reddit,"Penn Study Finds Unreported GLP-1 Side Effects in Reddit Posts",0,4,4,Other,""
articles,NewsArticle,blackrock-blackrock-fidelity-bought-400m-bitcoin-golds-worst-weekly-drop,/blackrock/blackrock-fidelity-bought-400m-bitcoin-golds-worst-weekly-drop,"BlackRock and Fidelity Bought $400M in Bitcoin Amid Gold",0,4,4,Other,""
articles,NewsArticle,california-california-highway-expansion-2026-state-transportation-improvement-program,/california/california-highway-expansion-2026-state-transportation-improvement-program,"California Approves Highway Expansion as Record Heat Wave Grips the West",0,4,4,Other,""
articles,NewsArticle,california-california-tech-layoffs-2026-ai-restructuring-26000-job-cuts,/california/california-tech-layoffs-2026-ai-restructuring-26000-job-cuts,"California Tech Sector Announces 26,283 Job Cuts in Early 2026 Amid AI-Driven Re",0,4,4,Other,""
articles,NewsArticle,central-cee-all-roads-lead-home-march-28th-ep,/central-cee/all-roads-lead-home-march-28th-ep,"Central Cee Returns to His Roots with Surprise EP All Roads Lead Home",0,4,4,Other,""
articles,NewsArticle,claude-news-anthropic-claude-pro-plan-claude-code-access-2026,/claude/news/anthropic-claude-pro-plan-claude-code-access-2026,"Claude Pro $20 Plan | The Claude Code Removal Scare, Explained",0,4,4,Tech / AI,""
articles,NewsArticle,claude-news-anthropic-government-id-verification-claude,/claude/news/anthropic-government-id-verification-claude,"Anthropic Now Requires Government ID for Some Claude Users",0,4,4,Tech / AI,""
articles,NewsArticle,claude-news-anthropic-mythos-uk-banks-expansion,/claude/news/anthropic-mythos-uk-banks-expansion,"Anthropic Mythos UK Banks | Claude AI Model Expanding to British Financial Insti",0,4,4,Tech / AI,""
articles,NewsArticle,copyright-meta-meta-child-safety-verdicts-new-mexico-los-angeles-march-2026,/copyright/meta/meta-child-safety-verdicts-new-mexico-los-angeles-march-2026,"Meta Hit with Double Blow in Historic Child Safety Verdicts",0,4,4,Other,""
articles,NewsArticle,copyright-news-deere-99m-settlement-right-to-repair-digital-tools,/copyright/news/deere-99m-settlement-right-to-repair-digital-tools,"Deere Agrees to $99M Settlement, Digital Tools in Right-to-Repair Suit",0,4,4,Other,""
articles,NewsArticle,copyright-nicole-daedone-sentenced-9-years-onetaste-forced-labor-2026,/copyright/nicole-daedone-sentenced-9-years-onetaste-forced-labor-2026,"OneTaste Founder Nicole Daedone Sentenced to 9 Years for Forced Labor Conspiracy",0,4,4,Other,""
articles,NewsArticle,copyright-sony-playstation-age-verification-psn-online-safety-laws-2026,/copyright/sony/playstation-age-verification-psn-online-safety-laws-2026,"PlayStation Age Verification | PSN Voice Chat and Broadcasting Get an Age Gate i",0,4,4,Other,""
articles,NewsArticle,crypto-coinbase-clarity-act-stablecoin-yield-ban,/crypto/coinbase/clarity-act-stablecoin-yield-ban,"Coinbase Says It Can",0,4,4,Finance,""
articles,NewsArticle,crypto-coinbase-new-york-ath-ray-nct-strk-2026,/crypto/coinbase-new-york-ath-ray-nct-strk-2026,"Coinbase Opens Four Crypto Tokens to New York Traders",0,4,4,Finance,""
articles,NewsArticle,crypto-news-anchorage-digital-tron-institutional-custody-2026,/crypto/news/anchorage-digital-tron-institutional-custody-2026,"Anchorage Digital Brings TRON to U.S. Institutional Market",0,4,4,Finance,""
articles,NewsArticle,crypto-news-visa-usdc-solana-settlement-lead-bank-cross-river,/crypto/news/visa-usdc-solana-settlement-lead-bank-cross-river,"Visa Settles Bank Transactions in USDC on Solana | Lead Bank, Cross River Live",0,4,4,Finance,""
articles,NewsArticle,define-democrate-dhs-funding-shutdown-senate-democrats-counteroffer-march-2026,/define/democrate/dhs-funding-shutdown-senate-democrats-counteroffer-march-2026,"Democrats Send DHS Funding Proposal Amid Month-Long Shutdown",0,4,4,Other,""
articles,NewsArticle,entertainment-marvel-avengers-doomsday-trailer-cinemacon-2026-robert-downey-jr,/entertainment/marvel/avengers-doomsday-trailer-cinemacon-2026-robert-downey-jr,"Avengers Doomsday Trailer Debuts at CinemaCon 2026 | Robert Downey Jr as Doctor ",0,4,4,Entertainment,""
articles,NewsArticle,entertainment-movies-street-fighter-movie-2026-trailer-cinemacon-cast-world-warrior,/entertainment/movies/street-fighter-movie-2026-trailer-cinemacon-cast-world-warrior,"Street Fighter Movie 2026 | Full Trailer Debuts at CinemaCon, October 16 Release",0,4,4,Entertainment,""
articles,NewsArticle,events-gdc-2026,/events/gdc-2026,"GDC 2026",0,4,4,Other,""
articles,NewsArticle,events-gtc-2026,/events/gtc-2026,"GTC 2026",0,4,4,Other,""
articles,NewsArticle,google-google-research-releases-turboquant,/google/google-research-releases-turboquant,"Google Research Releases TurboQuant: 6x KV Cache Compression With Zero Accuracy ",0,4,4,Google,""
articles,NewsArticle,google-news-alphabet-raises-32b-in-24-hours-with-rare-100-year-bond,/google/news/alphabet-raises-32b-in-24-hours-with-rare-100-year-bond,"Alphabet Raises $32B in 24 Hours with Rare 100-Year Bond",0,4,4,Google,""
articles,NewsArticle,google-news-gemini-embedding-2-multimodal-embedding-model,/google/news/gemini-embedding-2-multimodal-embedding-model,"Gemini Embedding 2: Our First Natively Multimodal Embedding Model",0,4,4,Google,""
articles,NewsArticle,google-news-iran-cyber-attacks-google-threat-intelligence-march-2026,/google/news/iran-cyber-attacks-google-threat-intelligence-march-2026,"Google Warns of Iran-Linked Cyber Attacks Targeting Global Infrastructure Amid O",0,4,4,Google,""
articles,NewsArticle,google-news-kering-gucci-smart-glasses-google-2027,/google/news/kering-gucci-smart-glasses-google-2027,"Gucci Smart Glasses | Kering and Google Partner for 2027 Launch",0,4,4,Google,""
articles,NewsArticle,google-waymo-waymo-500000-rides-per-week-10-cities-2026,/google/waymo/waymo-500000-rides-per-week-10-cities-2026,"Waymo Nears 500,000 Rides Per Week Across 10 U.S. Cities",0,4,4,Google,""
articles,NewsArticle,indonesia-news-indonesia-5-5-percent-q1-growth-world-bank-cut,/indonesia/news/indonesia-5-5-percent-q1-growth-world-bank-cut,"Indonesia Claims 5.5% Q1 Growth, Shrugs Off World Bank Cut",0,4,4,Other,""
articles,NewsArticle,influencer-alanforze-supernova-genesis-2026-netflix-arena-ciudad-de-mexico,/influencer/alanforze/supernova-genesis-2026-netflix-arena-ciudad-de-mexico,"Supernova: Genesis 2026 | Netflix Live, Arena Ciudad de Mexico, April 26",0,4,4,Influencer,""
articles,NewsArticle,influencer-mrbeast-launches-beast-games-season-2-casting,/influencer/mrbeast-launches-beast-games-season-2-casting,"MrBeast Opens Beast Games Season 2 Casting: ",0,4,4,Influencer,""
articles,NewsArticle,investigations-rappers-d4vd-arrested-murder-celeste-rivas-hernandez-tesla,/investigations/rappers/d4vd-arrested-murder-celeste-rivas-hernandez-tesla,"D4vd Arrested for Murder of Celeste Rivas Hernandez After Body Found in Tesla",0,4,4,Other,""
articles,NewsArticle,lawsuit-california-files-againast-amazon-after-emails-reveiled,/lawsuit/california-files-againast-amazon-after-emails-reveiled,"California vs Amazon | Unsealed Emails Reveal a System of Artificial Price Floor",0,4,4,Other,""
articles,NewsArticle,meta-news-eu-age-verification-app-meta-google-verdicts,/meta/news/eu-age-verification-app-meta-google-verdicts,"EU Launches Age Verification App After Landmark Verdicts Against Meta, Google",0,4,4,Tech / AI,""
articles,NewsArticle,microsoft,/microsoft,"Microsoft Corporation â€” Products, News & Analysis",0,4,4,Tech / AI,""
articles,NewsArticle,microsoft-news-valve-ships-cs2-animation-overhaul-not-cs3-april-2026,/microsoft/news/valve-ships-cs2-animation-overhaul-not-cs3-april-2026,"CS2 Animation Overhaul | Valve Debunks CS3 Rumor, April 2026",0,4,4,Tech / AI,""
articles,NewsArticle,microsoft-xbox,/microsoft/xbox,"Xbox",0,4,4,Tech / AI,""
articles,NewsArticle,mls-lafc-black-gold-lockdown,/mls/lafc-black-gold-lockdown,"Black & Gold Lockdown | How LAFC Built the West's Best Defense Without Losing Th",0,4,4,Other,""
articles,NewsArticle,mls-san-diego-fc-1904-fairytale,/mls/san-diego-fc-1904-fairytale,"The 1904 Fairytale | How San Diego FC Is Defying the Expansion Side Curse with a",0,4,4,Other,""
articles,NewsArticle,mls-san-jose-quakes-defensive-resurgence,/mls/san-jose-quakes-defensive-resurgence,"Quakes 2.0 | The Defensive Resurgence and Timo Werner's Golden Boot Charge in Sa",0,4,4,Other,""
articles,NewsArticle,nasa-news-black-hole-jet-power-measured-cygnus-x1-curtin-university,/nasa/news/black-hole-jet-power-measured-cygnus-x1-curtin-university,"Black Hole Jet Power Measured for the First Time | Cygnus X-1 Carries Energy of ",0,4,4,Other,""
articles,NewsArticle,news-vast-freshwater-reservoir-found-beneath-great-salt-lake-2026,/news/vast-freshwater-reservoir-found-beneath-great-salt-lake-2026,"Vast Freshwater Reservoir Found Beneath the Great Salt Lake",0,4,4,Other,""
articles,NewsArticle,newsarticle-test,/newsarticle/test,"NewsArticle Component | Pipeline Verification",0,4,4,Other,""
articles,NewsArticle,nvidia-class-action-jensen-huang-crypto-revenue-2026,/nvidia/class-action-jensen-huang-crypto-revenue-2026,"Federal Judge Certifies Class Action Against NVIDIA and CEO Jensen Huang",0,4,4,Nvidia,""
articles,NewsArticle,nvidia-news-nvidia-blackwell-b300-data-center-demand-surge-2026,/nvidia/news/nvidia-blackwell-b300-data-center-demand-surge-2026,"NVIDIA\u2019s Blackwell B300 Demand Has \u2018Completely Broken\u2019 Data Cente",0,4,4,Nvidia,""
articles,NewsArticle,redbull-news-red-bull-racing-crisis-2026-verstappen-exit-brain-drain,/redbull/news/red-bull-racing-crisis-2026-verstappen-exit-brain-drain,"Red Bull Racing Faces Triple Crisis | Brain Drain, RB22 Disaster, Verstappen Exi",0,4,4,Influencer,""
articles,NewsArticle,rocket-league,/rocket-league,"Rocket League",0,4,4,Other,""
articles,NewsArticle,social-meta-news-meta-ray-ban-display-glasses-eu-blocked-battery-regulation-2026,/social/meta/news/meta-ray-ban-display-glasses-eu-blocked-battery-regulation-2026,"Meta Ray-Ban Display Glasses Blocked in EU | Battery Law, AI Rules, Supply Short",0,4,4,Other,""
articles,NewsArticle,social-meta-news-meta-targeted-layoffs-reality-labs-social-teams-march-2026,/social/meta/news/meta-targeted-layoffs-reality-labs-social-teams-march-2026,"Meta Begins ",0,4,4,Other,""
articles,NewsArticle,social-tiktok-Announcement-from-the-new-TikTok-USDS-Joint-Venture-LLC,/social/tiktok/Announcement-from-the-new-TikTok-USDS-Joint-Venture-LLC,"TikTok Announces USDS Joint Venture LLC to Address U.S. Security Concerns",0,4,4,Other,""
articles,NewsArticle,tech-news-mozilla-thunderbolt-self-hostable-ai-client,/tech/news/mozilla-thunderbolt-self-hostable-ai-client,"Mozilla Thunderbolt | MZLA Launches Self-Hostable Open-Source AI Client",0,4,4,Tech / AI,""
articles,NewsArticle,tech-news-softbank-natural-ai-phone-brain-technologies-japan-2026,/tech/news/softbank-natural-ai-phone-brain-technologies-japan-2026,"SoftBank Natural AI Phone | Brain Technologies Launches Japan's First Post-App S",0,4,4,Tech / AI,""
articles,NewsArticle,tech-news-tenstorrent-tt-quietbox-2-risc-v-ai-workstation-9999,/tech/news/tenstorrent-tt-quietbox-2-risc-v-ai-workstation-9999,"Tenstorrent Disrupts AI Workstation Market with $9,999 RISC-V ",0,4,4,Tech / AI,""
articles,NewsArticle,tech-perplexity-news-crowdstrike-perplexity-comet-enterprise-falcon-security-partnership,/tech/perplexity/news/crowdstrike-perplexity-comet-enterprise-falcon-security-partnership,"CrowdStrike & Perplexity Unite to Shield the ",0,4,4,Tech / AI,""
articles,NewsArticle,tech-perplexity-news-perplexity-personal-computer-ai-agent-developer-suite-ask-2026,/tech/perplexity/news/perplexity-personal-computer-ai-agent-developer-suite-ask-2026,"Perplexity Unveils ",0,4,4,Tech / AI,""
articles,NewsArticle,technology-news-kaiser-permanente-ufcw-contract-ai-protections-2026,/technology/news/kaiser-permanente-ufcw-contract-ai-protections-2026,"Kaiser Permanente Workers Ratify Contract with AI Protections",0,4,4,Tech / AI,""
articles,NewsArticle,technology-wordpress-ai-agents-write-publish-content-mcp-2026,/technology/wordpress-ai-agents-write-publish-content-mcp-2026,"WordPress.com Lets AI Agents Write and Publish Site Content",0,4,4,Tech / AI,""
articles,NewsArticle,trump-trump-ice-agents-drop-masks-airports,/trump/trump-ice-agents-drop-masks-airports,"Trump Tells ICE Agents to Drop Masks at Airports as Deployment Begins",0,4,4,Trump / Politics,""
articles,NewsArticle,trump-trump-totalenergies-928m-offshore-wind-exit,/trump/trump-totalenergies-928m-offshore-wind-exit,"Trump Admin Pays TotalEnergies $928M to Exit Offshore Wind Projects",0,4,4,Trump / Politics,""
articles,NewsArticle,video-games-forza-horizon-6,/video-games/forza-horizon-6,"Everything Known About Forza Horizon 6 as of March 2026",0,4,4,Video Games,""
articles,NewsArticle,video-games-mythmatch,/video-games/mythmatch,"Mythmatch",0,4,4,Video Games,""
articles,NewsArticle,video-games-new-crimson-desert-ai-art-steam-disclosure-controversy,/video-games/new/crimson-desert-ai-art-steam-disclosure-controversy,"Crimson Desert Players Flag Suspected AI Art, Raising Steam Disclosure Questions",0,4,4,Video Games,""
articles,NewsArticle,video-games-news-gta6-pre-orders-as-take-two-ausures-sony-microsoft-no-more-delay,/video-games/news/gta6-pre-orders-as-take-two-ausures-sony-microsoft-no-more-delay,"GTA 6 Pre-Orders May Be Imminent as PlayStation Database Lists Title IDs | Take-",0,4,4,Video Games,""
articles,NewsArticle,video-games-news-marathon-bungie-update-1-0-0-4-uesc-nerf-patch-notes,/video-games/news/marathon-bungie-update-1-0-0-4-uesc-nerf-patch-notes,"Bungie Nerfs UESC AI to Ease the ",0,4,4,Video Games,""
articles,NewsArticle,video-games-news-rainbow-six-siege-operation-silent-hunt-y11s1-solid-snake,/video-games/news/rainbow-six-siege-operation-silent-hunt-y11s1-solid-snake,"Rainbow Six Siege Operation Silent Hunt | Solid Snake, 1v1 Arcade, and the End o",0,4,4,Video Games,""
articles,NewsArticle,video-games-news-rainbow-six-siege-y11s1-1-balance-patch-operator-buffs,/video-games/news/rainbow-six-siege-y11s1-1-balance-patch-operator-buffs,"Rainbow Six Siege Y11S1.1 Patch | Every Operator and Weapon Buff Explained",0,4,4,Video Games,""
articles,NewsArticle,video-games-news-rocket-league-season-22-v2-66-patch-notes,/video-games/news/rocket-league-season-22-v2-66-patch-notes,"Rocket League Season 22 | v2.66 Patch Notes, Rocket Pass, and QoL Upgrades",0,4,4,Video Games,""
articles,NewsArticle,video-games-rainbow-6-siege,/video-games/rainbow-6-siege,"Rainbow Six Siege",0,4,4,Video Games,""
articles,NewsArticle,world-cup-news-world-cup-2026-us-transit-prices-fans-outraged,/world-cup/news/world-cup-2026-us-transit-prices-fans-outraged,"World Cup 2026 Transit Prices | Fans Outraged by $100 Train Fares to MetLife Sta",0,4,4,World Cup,""
articles,NewsArticle,youtube-news-omnibus-project-ken-jennings-john-roderick-suspended-ai-moderation,/youtube/news/omnibus-project-ken-jennings-john-roderick-suspended-ai-moderation,"YouTube Suspends ",0,4,4,YouTube / Sidemen,""
articles,NewsArticle,youtube-sidemen-inside-uk-season3-ratings-review-winner,/youtube/sidemen/inside-uk/season3/ratings-review-winner,"Sidemen Inside Season 3 Review | Winner, Ratings, Worth Watching",0,4,4,YouTube / Sidemen,""
jack_articles,JackArticle,apple-core-ai-framework-replaces-core-ml-wwdc-2026-bloomberg,/apple/core-ai-framework-replaces-core-ml-wwdc-2026-bloomberg,"Apple Plans Core AI Framework to Replace Core ML at WWDC 2026, Bloomberg Reports",1,5,4,Apple,"/apple/news/apple-march-2026-products-macbook-iphone-17e-ipad-air-m5"
jack_articles,JackArticle,austin-michael-dell-750-million-ut-austin-ai-hospital-2026,/austin/michael-dell-750-million-ut-austin-ai-hospital-2026,"Michael Dell $750M Gift | UT Austin AI-Native Hospital 2026",1,5,4,Other,"/tech/news/white-collar-jobs-decline-31-consecutive-months-2026"
jack_articles,JackArticle,copyright-news-aoc-mlb-polymarket-gambling-warning,/copyright/news/aoc-mlb-polymarket-gambling-warning,"AOC Calls MLB's $300M Polymarket Deal 'Sad,' Warns Against Pervasive Gambling",1,5,4,Other,"/copyright/news/letitia-james-sues-counter-strike"
jack_articles,JackArticle,copyright-news-circle-class-action-drift-protocol-285m-hack-solana,/copyright/news/circle-class-action-drift-protocol-285m-hack-solana,"Circle Class Action | Drift Protocol $285M Hack Solana",1,5,4,Other,"/crypto/news/visa-usdc-solana-settlement-lead-bank-cross-river"
jack_articles,JackArticle,crypto-bernstein-circle-coinbase-stablecoin-kings-ai-era,/crypto/bernstein-circle-coinbase-stablecoin-kings-ai-era,"Bernstein Crowns Circle and Coinbase as ""Stablecoin Kings"" for the AI Era",1,5,4,Finance,"/crypto"
jack_articles,JackArticle,crypto-news-kucoin-cftc-settlement-us-bar-peken-global,/crypto/news/kucoin-cftc-settlement-us-bar-peken-global,"KuCoin CFTC Settlement | Peken Global Barred from U.S.",1,5,4,Finance,"/crypto"
jack_articles,JackArticle,crypto-warren-mrbeast-step-crypto-children,/crypto/warren-mrbeast-step-crypto-children,"Warren Presses MrBeast on Crypto Plans for Children Through Step App",1,5,4,Finance,"/influencer"
jack_articles,JackArticle,netflix-news-netflix-q1-2026-earnings-tiktok-feed-ben-affleck-interpositive-reed-hastings,/netflix/news/netflix-q1-2026-earnings-tiktok-feed-ben-affleck-interpositive-reed-hastings,"Netflix Q1 2026 | TikTok Feed, Ben Affleck AI Deal, Reed Hastings Exit",1,5,4,Other,"/entertainment/marvel/avengers-doomsday-trailer-cinemacon-2026-robert-downey-jr"
