table,type,slug,url,title,link_count,minimum,deficit,pillar,existing_links
jack_articles,JackArticle,shopify-news-shopify-tinker-app-100-ai-creative-tools-2026,/shopify/news/shopify-tinker-app-100-ai-creative-tools-2026,"Shopify Launches Tinker | Free App With 100+ AI Creative Tools",1,5,4,Tech / AI,"/saas/news/shopify-agentic-storefronts-chatgpt-default-march-2026"
jack_articles,JackArticle,technology-grok-xai-pentagon-classified-approval-federal-safety-warnings-2026,/technology/grok-xai-pentagon-classified-approval-federal-safety-warnings-2026,"Federal Agencies Flagged Grok's Safety Risks. The Pentagon Approved It for Class",1,5,4,Tech / AI,"/tech/federal-agencies-grok-safety-concerns-pentagon-classified-approval-2026"
jack_articles,JackArticle,technology-sanders-aoc-ai-data-center-moratorium-act-march-2026,/technology/sanders-aoc-ai-data-center-moratorium-act-march-2026,"Sanders and AOC Unveil ""AI Data Center Moratorium Act"" to Pause Infrastructure B",1,5,4,Tech / AI,"/copyright/news/aoc-mlb-polymarket-gambling-warning"
jack_articles,JackArticle,trump-god-squad-gulf-drilling-esa-exemption,/trump/god-squad-gulf-drilling-esa-exemption,"God Squad Exempts Gulf Drilling | ESA Override 2026",1,5,4,Trump / Politics,"/trump/trump-totalenergies-928m-offshore-wind-exit"
jack_articles,JackArticle,video-games-Digital-Foundry,/video-games/Digital-Foundry,"Crimson Desert Delivers Native 4K at 60fps on Ultra Settings with Ray Tracing in",1,5,4,Video Games,"/video-games/epic"
jack_articles,JackArticle,video-games-gamestop-news-gamestop-ps3-xbox-360-wii-u-retro-consoles-march-2026,/video-games/gamestop/news/gamestop-ps3-xbox-360-wii-u-retro-consoles-march-2026,"GameStop Classifies PS3, Xbox 360, and Wii U as Retro Consoles — With One Presid",1,5,4,Video Games,"/video-games"
jack_articles,JackArticle,video-games-mha-ultra-rumble-season-16-cluster-bakugo,/video-games/mha/ultra-rumble/season-16/cluster-bakugo,"Cluster Bakugo Season 16 | My Hero Ultra Rumble Skill Set",1,5,4,Video Games,"/video-games/mha/ultra-rumble/season-16"
jack_articles,JackArticle,video-games-switch2-pokemon-pokopia,/video-games/switch2/pokemon-pokopia,"Pokémon Pokopia Achieves Highest Review Scores in Pokémon Franchise History on N",1,5,4,Nintendo Switch 2,"/video-games/nintendo"
articles,NewsArticle,amazon-news-amazon-1-hour-3-hour-delivery-us-launch-march-2026,/amazon/news/amazon-1-hour-3-hour-delivery-us-launch-march-2026,"Amazon Launches 1-Hour and 3-Hour Delivery Options Across US Cities",1,4,3,Tech / AI,"/amazon"
articles,NewsArticle,bio-hacking-news-rockefeller-crispr-stem-cell-living-drug-factory-hiv-malaria-influenza,/bio-hacking/news/rockefeller-crispr-stem-cell-living-drug-factory-hiv-malaria-influenza,"Rockefeller CRISPR Study Turns Stem Cells Into Living Drug Factories",1,4,3,Other,"/bio-hacking/news/oslo-patient-hiv-cure-ccr5-bone-marrow-transplant-2026"
articles,NewsArticle,crypto-usdc-news-circle-usdc-drift-hack-285m-2026,/crypto/usdc/news/circle-usdc-drift-hack-285m-2026,"Circle Slammed for Not Freezing USDC in $285M Drift Hack",1,4,3,Finance,"/crypto/usdc"
articles,NewsArticle,entertainment-hbo-max-harry-potter-series-unprecedented-financial-commitment-hbo,/entertainment/hbo-max/harry-potter-series-unprecedented-financial-commitment-hbo,"HBO Calls Harry Potter Series an Unprecedented Financial Commitment",1,4,3,Entertainment,"/netflix/news/netflix-q1-2026-earnings-tiktok-feed-ben-affleck-interpositive-reed-hastings"
articles,NewsArticle,entertainment-hulu,/entertainment/hulu,"Hulu Releases Red Band Trailer for Mike & Nick & Nick & Alice | Vince Vaughn and",1,4,3,Entertainment,"/entertainment"
articles,NewsArticle,entertainment-news-paramount-skydance-acquires-warner-bros-discovery-110-billion,/entertainment/news/paramount-skydance-acquires-warner-bros-discovery-110-billion,"Paramount Skydance Agrees to Acquire Warner Bros. Discovery in $110 Billion Ente",1,4,3,Entertainment,"/entertainment/hbomax"
articles,NewsArticle,entertainment-news-super-mario-galaxy-movie-kyoto-premiere-2026,/entertainment/news/super-mario-galaxy-movie-kyoto-premiere-2026,"Super Mario Galaxy Movie Opens in US on Wednesday",1,4,3,Entertainment,"/video-games/nintendo/donkey-kong-bananza"
articles,NewsArticle,finance-news-jefferies-upgrades-twilio-buy-voice-ai-growth,/finance/news/jefferies-upgrades-twilio-buy-voice-ai-growth,"Jefferies Upgrades Twilio to Buy, Betting on Voice AI Growth",1,4,3,Finance,"/finance"
articles,NewsArticle,meta-layoffs,/meta/layoffs,"Meta Bay Area Layoffs 2026 | Nearly 200 Jobs Cut in Burlingame, Sunnyvale",1,4,3,Tech / AI,"/meta"
articles,NewsArticle,meta-news-meta-ai-app-number-5-app-store-muse-spark-launch,/meta/news/meta-ai-app-number-5-app-store-muse-spark-launch,"Meta AI App Surges to No. 5 on App Store After Muse Spark Launch",1,4,3,Tech / AI,"/meta/news/instagram-plus-subscription-test-philippines-japan-mexico-2026"
articles,NewsArticle,meta-news-meta-broadcom-mtia-chip-partnership-2029-hock-tan,/meta/news/meta-broadcom-mtia-chip-partnership-2029-hock-tan,"Meta and Broadcom Extend Custom AI Chip Partnership to 2029 | $2.3B Paid, 2nm MT",1,4,3,Tech / AI,"/nvidia/news/tsmc-asml-record-earnings-q1-2026-ai-chip-demand"
articles,NewsArticle,nasa-news-first-close-pair-supermassive-black-holes-markarian-501,/nasa/news/first-close-pair-supermassive-black-holes-markarian-501,"First Close Pair of Supermassive Black Holes Detected Nearing Merger",1,4,3,Other,"/nasa"
articles,NewsArticle,politics-news-virginia-redistricting-judge-voids-referendum-2026,/politics/news/virginia-redistricting-judge-voids-referendum-2026,"Virginia Redistricting | Judge Voids Referendum One Day After Voters Approve New",1,4,3,Trump / Politics,"/politics"
articles,NewsArticle,technology-news-intel-amd-cpu-prices-surge-15-percent-shortage-2026,/technology/news/intel-amd-cpu-prices-surge-15-percent-shortage-2026,"Intel and AMD CPU Prices Surge Up to 15% as Shortages Hit PC and Server Manufact",1,4,3,Tech / AI,"/trump/news/trump-silicon-valley-dream-team-ai-advisory-council-pcast-march-2026"
articles,NewsArticle,technology-stablecoins,/technology/stablecoins,"Druckenmiller Says Stablecoins Will Be the Backbone of Global Payments | Armstro",1,4,3,Tech / AI,"/tech"
articles,NewsArticle,video-games-ark-raiders-flash-point-update,/video-games/ark-raiders/flash-point-update,"Arc Raiders Flashpoint Update Launches Tuesday with New Enemies and Map Conditio",1,4,3,Video Games,"/video-games/ark-raiders"
articles,NewsArticle,video-games-pokemon-news-gamestop-pokemon-power-packs-digital-cards-2026,/video-games/pokemon/news/gamestop-pokemon-power-packs-digital-cards-2026,"GameStop Pokemon Power Packs | The Digital Card System That Is Genius, Shady, an",1,4,3,Video Games,"/video-games"
articles,NewsArticle,video-games-valve-corporation-cs2-animation-overhaul-not-cs3-april-2026,/video-games/valve-corporation/cs2-animation-overhaul-not-cs3-april-2026,"Valve Ships Major CS2 Animation Overhaul | Not CS3",1,4,3,Video Games,"/video-games/valve-corporation"
articles,NewsArticle,world-cup-news-fifa-world-cup-2026-final-halftime-show-chris-martin,/world-cup/news/fifa-world-cup-2026-final-halftime-show-chris-martin,"FIFA World Cup 2026 Final Halftime Show | Chris Martin, Global Citizen Confirmed",1,4,3,World Cup,"/world-cup/news/world-cup-2026-us-transit-prices-fans-outraged"
articles,NewsArticle,youtube-mat-armstrong-attempting-to-start-my-wrecked-ferrari-296,/youtube/mat-armstrong/attempting-to-start-my-wrecked-ferrari-296,"ATTEMPTING TO START MY WRECKED FERRARI 296",1,4,3,YouTube / Sidemen,"/youtube/mat-armstrong"
jack_articles,JackArticle,airlines-jetblue-jetblue-surveillance-pricing-lawsuit-personal-data-2026,/airlines/jetblue/jetblue-surveillance-pricing-lawsuit-personal-data-2026,"JetBlue Surveillance Pricing Lawsuit | Personal Data Used to Set Fares 2026",2,5,3,Other,"/finance"
jack_articles,JackArticle,amazon-news-andy-jassy-ai-will-reduce-headcount-many-roles-cnbc-february-2026,/amazon/news/andy-jassy-ai-will-reduce-headcount-many-roles-cnbc-february-2026,"Amazon CEO Andy Jassy States AI Will Reduce Headcount in Many Long-Standing Role",2,5,3,Tech / AI,"/amazon | /tech"
jack_articles,JackArticle,apple-news-apple-march-2026-products-macbook-iphone-17e-ipad-air-m5,/apple/news/apple-march-2026-products-macbook-iphone-17e-ipad-air-m5,"Apple Set to Announce at Least Five New Products in Early March 2026 Via Multi-D",2,5,3,Apple,"/apple | /tech"
jack_articles,JackArticle,bio-hacking-life-biosciences-fda-clearance-er-100-epigenetic-reprogramming-optic-neuropathy-2026,/bio-hacking/life-biosciences-fda-clearance-er-100-epigenetic-reprogramming-optic-neuropathy-2026,"Life Biosciences Receives FDA Clearance for First Human Trial of Partial Epigene",2,5,3,Other,"/bio-hacking | /bio-hacking/eledon-pharmaceuticals-eldn-cd40l-tegoprubart-transplant-2026"
jack_articles,JackArticle,claude-news-anthropic-claude-design-conversational-visual-canvas-canva-partnership,/claude/news/anthropic-claude-design-conversational-visual-canvas-canva-partnership,"Claude Design | Anthropic Launches Conversational Visual Canvas",2,5,3,Tech / AI,"/claude/news/datatalks-course-wiped-by-claudecode | /claude/news/software-stocks-crater-anthropic-mythos-gatekeep"
jack_articles,JackArticle,crypto-news-fed-cbdc-halted-stablecoins-digital-dollar-2026,/crypto/news/fed-cbdc-halted-stablecoins-digital-dollar-2026,"Fed Confirms CBDC Work Halted | Backs Stablecoins as Digital Dollar Framework",2,5,3,Finance,"/technology/stablecoins-mastercard-bvnk-acquisition-1-8-billion-march-2026 | /crypto/news/florida-hb175-stablecoin-law-payment-regulation"
jack_articles,JackArticle,define-malware-axios-npm-hijacked-rat-malware,/define/malware/axios-npm-hijacked-rat-malware,"Axios npm Hijacked | RAT Malware in 83M Download Library",2,5,3,Other,"/define/malware/deepload-ai-obfuscation-clickfix-2026 | /tech"
jack_articles,JackArticle,define-prediction-market-binance-launches-prediction-market,/define/prediction-market/binance-launches-prediction-market,"Binance Predict.fun | Yield-Bearing Prediction Markets",2,5,3,Other,"/crypto | /define/prediction-market"
jack_articles,JackArticle,events-ceraweek-2026,/events/ceraweek-2026,"CERAWeek 2026 | Clean Energy Startups Pivot to AI Despite Trump Headwinds",2,5,3,Other,"/events/gtc-2026-closing-day-3-intel-microsoft-agentic-march-18-2026 | /trump/trump-totalenergies-928m-offshore-wind-exit"
jack_articles,JackArticle,finance-articles-NVIDIA-q4-ending-Feb-25,/finance/articles/NVIDIA-q4-ending-Feb-25,"NVIDIA Reports Record $68.1 Billion Revenue in Fiscal Q4 2026",2,5,3,Finance,"/nvidia"
jack_articles,JackArticle,finance-private-credit-redemption-crisis-blackstone-blackrock-blue-owl-2026,/finance/private-credit-redemption-crisis-blackstone-blackrock-blue-owl-2026,"Over $4.6B in Investor Capital Trapped in Private Credit Funds",2,5,3,Finance,"/news/news-blue-owl-halts-fund-redemptions | /tech/tech-anthropic-private-equity-10-billion-blackstone-joint-venture-2026"
jack_articles,JackArticle,microsoft-news-microsoft-chevron-7b-texas-power-plant,/microsoft/news/microsoft-chevron-7b-texas-power-plant,"Microsoft in Talks with Chevron on $7B Texas Power Plant",2,5,3,Tech / AI,"/microsoft | /nvidia"
jack_articles,JackArticle,news-china-bars-manus-cofounders-meta-acquisition-review-2026,/news/china-bars-manus-cofounders-meta-acquisition-review-2026,"China Bars Manus Co-Founders From Leaving Country Amid Meta Deal Review",2,5,3,Other,"/trump/news/trump-silicon-valley-dream-team-ai-advisory-council-pcast-march-2026 | /social/meta/news/meta-targeted-layoffs-reality-labs-social-teams-march-2026"
jack_articles,JackArticle,nvidia-nvidia-groq-lpu-inference-platform-gtc-2026-20-billion-licensing-deal,/nvidia/nvidia-groq-lpu-inference-platform-gtc-2026-20-billion-licensing-deal,"Nvidia Plans Groq-Integrated Inference Processor Unveil at GTC 2026 Following $2",2,5,3,Nvidia,"/nvidia | /tech"
jack_articles,JackArticle,tech-federal-agencies-grok-safety-concerns-pentagon-classified-approval-2026,/tech/federal-agencies-grok-safety-concerns-pentagon-classified-approval-2026,"Federal Agencies Raised Concerns About Grok Safety and Reliability Before Pentag",2,5,3,Tech / AI,"/open-ai | /tech"
jack_articles,JackArticle,video-games-arknights-endfield,/video-games/arknights-endfield,"Arknights: Endfield Launches January 22, 2026 on PC, Mobile, and PS5 as Open-Wor",2,5,3,Video Games,"/video-games"
article_pages,ArticlePage,artists-yeat-adl-26,/artists/yeat/adl-26,"Yeat ADL Album | Cinematic Shift, Elton John, Kid Cudi",0,3,3,Influencer,""
article_pages,ArticlePage,blackrock,/blackrock,"BlackRock, Inc.",0,3,3,Other,""
article_pages,ArticlePage,cars-porsche,/cars/porsche,"Porsche | Company Profile, Models, History, 2026",0,3,3,Other,""
article_pages,ArticlePage,cloudflare,/cloudflare,"Cloudflare, Inc.",0,3,3,Tech / AI,""
article_pages,ArticlePage,crypto-news-bip-361-quantum-bitcoin-legacy-sunset,/crypto/news/bip-361-quantum-bitcoin-legacy-sunset,"BIP-361 Quantum Bitcoin | Legacy Signature Sunset Explained",0,3,3,Finance,""
article_pages,ArticlePage,finance-cross-river-bank-baas-visa-usdc,/finance/cross-river-bank-baas-visa-usdc,"Cross River Bank | BaaS Infrastructure, Visa USDC Settlement Partner",0,3,3,Finance,""
article_pages,ArticlePage,influencer-daddywellness,/influencer/daddywellness,"Richie Lovelace (Daddy Wellness)",0,3,3,Influencer,""
article_pages,ArticlePage,tech-alphafold-protein-complex-structures-database-2026,/tech/alphafold-protein-complex-structures-database-2026,"AlphaFold Database Adds Protein Complex Structures for the First Time",0,3,3,Tech / AI,""
article_pages,ArticlePage,technology-alibaba-wukong-ai-agent-enterprise-platform-march-2026,/technology/alibaba/wukong-ai-agent-enterprise-platform-march-2026,"Alibaba Launches Wukong AI Agent Platform for Enterprises",0,3,3,Tech / AI,""
article_pages,ArticlePage,trump-WLFI-stablecoin,/trump/WLFI-stablecoin,"Binance Launches 135M Token Airdrop for USD1 Holders",0,3,3,Trump / Politics,""
article_pages,ArticlePage,video-games-anime-neverness-to-everness,/video-games/anime/neverness-to-everness,"Neverness to Everness | 30M Pre-Registrations, April 29 Launch",0,3,3,Video Games,""
article_pages,ArticlePage,video-games-dispatch-adhoc-studio,/video-games/dispatch-adhoc-studio,"Dispatch Xbox Release | AdHoc Studio Superhero Comedy Coming Summer 2026",0,3,3,Video Games,""
article_pages,ArticlePage,video-games-gta-6,/video-games/gta-6,"Grand Theft Auto VI",0,3,3,GTA 6,""
article_pages,ArticlePage,video-games-nintendo-donkey-kong-bananza,/video-games/nintendo/donkey-kong-bananza,"Donkey Kong Bananza",0,3,3,Video Games,""
article_pages,ArticlePage,video-games-star-wars-star-wars-zero-company,/video-games/star-wars/star-wars-zero-company,"Star Wars Zero Company | Bit Reactor and Respawn Reveal Clone Wars Tactical RPG",0,3,3,Video Games,""
article_pages,ArticlePage,video-games-toxic-comando,/video-games/toxic-comando,"John Carpenter's Toxic Commando",0,3,3,Video Games,""
creator_articles,CreatorArticle,artists/don-toliver,/artists/don-toliver,"Don Toliver",0,3,3,Influencer,""
creator_articles,CreatorArticle,artists/drake,/artists/drake,"Drake",0,3,3,Influencer,""
creator_articles,CreatorArticle,artists/yeat,/artists/yeat,"Yeat",0,3,3,Influencer,""
creator_articles,CreatorArticle,influencer-ari-kytsya,/influencer/ari-kytsya,"Ari Kytsya",0,3,3,Influencer,""
creator_articles,CreatorArticle,influencer-diamond-gym,/influencer/diamond-gym,"Diamond Gym",0,3,3,Influencer,""
creator_articles,CreatorArticle,influencer-tren-twins,/influencer/tren-twins,"Tren Twins",0,3,3,Influencer,""
creator_articles,CreatorArticle,influencer/eden-gross,/influencer/eden-gross,"Eden Gross",0,3,3,Influencer,""
creator_articles,CreatorArticle,influencer/faithordway,/influencer/faithordway,"Faith Ordway",0,3,3,Influencer,""
creator_articles,CreatorArticle,influencer/kirstentoosweet,/influencer/kirstentoosweet,"Kirsten Toosweet",0,3,3,Influencer,""
creator_articles,CreatorArticle,influencer/mika-lafuente,/influencer/mika-lafuente,"Mika Lafuente",0,3,3,Influencer,""
creator_articles,CreatorArticle,influencer/queenkalin,/influencer/queenkalin,"queenkalin",0,3,3,Influencer,""
creator_articles,CreatorArticle,influencer/yellz0,/influencer/yellz0,"Yellz0",0,3,3,Influencer,""
creator_articles,CreatorArticle,redbull-basement-usa-2026,/redbull/basement-usa-2026,"Red Bull Basement USA",0,3,3,Influencer,""
creator_articles,CreatorArticle,redbull-bc-one-cypher-denver-2026,/redbull/bc-one-cypher-denver-2026,"Red Bull BC One Cypher Denver",0,3,3,Influencer,""
creator_articles,CreatorArticle,redbull-chariot-race-missouri-2026,/redbull/chariot-race-missouri-2026,"Red Bull Chariot Race",0,3,3,Influencer,""
creator_articles,CreatorArticle,redbull-dance-your-style-nyc-2026,/redbull/dance-your-style-nyc-2026,"Red Bull Dance Your Style NYC",0,3,3,Influencer,""
creator_articles,CreatorArticle,redbull-dance-your-style-usa-qualifiers-2026,/redbull/dance-your-style-usa-qualifiers-2026,"Red Bull Dance Your Style USA Qualifiers",0,3,3,Influencer,""
creator_articles,CreatorArticle,redbull-natural-selection-ski-2026,/redbull/natural-selection-ski-2026,"Natural Selection Ski",0,3,3,Influencer,""
creator_articles,CreatorArticle,redbull-run-the-racks-okc-2026,/redbull/run-the-racks-okc-2026,"Red Bull Run the Racks OKC",0,3,3,Influencer,""
creator_articles,CreatorArticle,redbull-showrun-san-francisco-2026,/redbull/showrun-san-francisco-2026,"Red Bull Showrun San Francisco",0,3,3,Influencer,""
creator_articles,CreatorArticle,redbull-target-jumping-2026,/redbull/target-jumping-2026,"Red Bull Target Jumping",0,3,3,Influencer,""
creator_articles,CreatorArticle,redbull-wings-for-life-world-run-2026,/redbull/wings-for-life-world-run-2026,"Wings for Life World Run",0,3,3,Influencer,""
articles,NewsArticle,artists-don-toliver-octane-review-features,/artists/don-toliver/octane-review-features,"OCTANE Album Review | Don Toliver ft. Ye, Travis Scott, Young Thug",2,4,2,Influencer,"/artists/don-toliver"
articles,NewsArticle,blackrock-news-blackrock-600m-bitcoin-cold-storage-ibit-etf-settlement,/blackrock/news/blackrock-600m-bitcoin-cold-storage-ibit-etf-settlement,"BlackRock Moves $600M in Bitcoin to Cold Storage as IBIT Holds 784,000 BTC",2,4,2,Other,"/blackrock/blackrock-fidelity-bought-400m-bitcoin-golds-worst-weekly-drop | /claude/news/software-stocks-crater-anthropic-mythos-gatekeep"
articles,NewsArticle,claude-news-anthropic-mythos-uk-banks-access-pip-white,/claude/news/anthropic-mythos-uk-banks-access-pip-white,"Anthropic Mythos UK Banks | Access Coming Next Week, Pip White Confirms",2,4,2,Tech / AI,"/claude/news/anthropic-mythos-uk-banks-expansion | /claude/news/ecb-anthropic-claude-mythos-systemic-risk-inquiry"
articles,NewsArticle,copyright-news-detroit-first-city-oppose-prediction-markets-coinbase-lawsuit-2026,/copyright/news/detroit-first-city-oppose-prediction-markets-coinbase-lawsuit-2026,"Detroit Becomes First U.S. City to Oppose Prediction Markets in Court",2,4,2,Other,"/copyright/news/aoc-mlb-polymarket-gambling-warning | /crypto/white-house-block-and-find-out-coinbase-clarity-act-2026"
articles,NewsArticle,copyright-news-kalshi-suspends-candidates-betting-own-races-2026,/copyright/news/kalshi-suspends-candidates-betting-own-races-2026,"Kalshi Suspends 3 Candidates | Political Insider Trading in 2026 Midterms",2,4,2,Other,"/finance/news/charles-schwab-prediction-markets-rick-wurster-2026 | /finance"
articles,NewsArticle,crypto-news-bitcoin-whale-20m-binance-large-holder-selloffs,/crypto/news/bitcoin-whale-20m-binance-large-holder-selloffs,"Bitcoin Whale Moves $20M to Binance Amid Wave of Large-Holder Selloffs",2,4,2,Finance,"/crypto | /crypto/news/kucoin-cftc-settlement-us-bar-peken-global"
articles,NewsArticle,finance-news-buffett-dimon-warn-private-credit-risks-threaten-banks,/finance/news/buffett-dimon-warn-private-credit-risks-threaten-banks,"Buffett, Dimon Warn Private Credit Risks Threaten Banks",2,4,2,Finance,"/finance/private-credit-redemption-crisis-blackstone-blackrock-blue-owl-2026 | /finance"
articles,NewsArticle,fortnite-epic-games-vbucks-shrinkflation-chapter-7-season-2-2026,/fortnite/epic-games-vbucks-shrinkflation-chapter-7-season-2-2026,"Epic Games Implements Fortnite ",2,4,2,Other,"/fortnite | /rocket-league"
articles,NewsArticle,microsoft-news-eledon-pharmaceuticals-cd40l-pathway-therapies,/microsoft/news/eledon-pharmaceuticals-cd40l-pathway-therapies,"Eledon Pharmaceuticals Overview: Clinical-Stage Biotech Focused on CD40L Pathway",2,4,2,Tech / AI,"/research | /bio-hacking"
articles,NewsArticle,microsoft-news-how-to-accept-usdc-service-business-texas,/microsoft/news/how-to-accept-usdc-service-business-texas,"How to Accept USDC for Your Service Business in Texas (and Report It Properly)",2,4,2,Tech / AI,"/microsoft | /finance"
articles,NewsArticle,microsoft-news-nadella-copilot-code-red-ai-gap-e7-suite,/microsoft/news/nadella-copilot-code-red-ai-gap-e7-suite,"Nadella Declares Copilot Code Red to Close AI Gap",2,4,2,Tech / AI,"/claude/news/software-stocks-crater-anthropic-mythos-gatekeep | /microsoft/news/microsoft-chevron-7b-texas-power-plant"
articles,NewsArticle,news-alibaba-qwen-3-6-model-preview-responses-api-typescript-sdk-2026,/news/alibaba-qwen-3-6-model-preview-responses-api-typescript-sdk-2026,"Alibaba Previews Qwen 3.6 | Responses API, TypeScript SDK, and Qwen Code Updates",2,4,2,Other,"/news/alibaba-ai-agent-mined-crypto-during-training | /technology/alibaba"
articles,NewsArticle,news-artemis-ii-launch-lunar-journey-april-2026,/news/artemis-ii-launch-lunar-journey-april-2026,"Artemis II Blasts Off on Historic 10-Day Lunar Journey",2,4,2,Other,"/nasa | /nasa/europa"
articles,NewsArticle,news-blue-owl-halts-fund-redemptions,/news/blue-owl-halts-fund-redemptions,"Blue Owl Halts Fund Redemptions, Sparking Private Credit Selloff",2,4,2,Other,"/finance | /news"
articles,NewsArticle,news-ucla-methylscan-blood-test-multi-cancer-detection,/news/ucla-methylscan-blood-test-multi-cancer-detection,"UCLA Develops Low-Cost Blood Test to Detect Multiple Cancers",2,4,2,Other,"/bio-hacking/life-biosciences-fda-clearance-er-100-epigenetic-reprogramming-optic-neuropathy-2026 | /news/ubc-crispr-topical-gene-therapy-skin"
articles,NewsArticle,nvidia-news-blackwell-b300-vs-amd-mi300x-vs-google-tpu-v6-2026-benchmark,/nvidia/news/blackwell-b300-vs-amd-mi300x-vs-google-tpu-v6-2026-benchmark,"Nvidia B300 vs AMD MI300X vs Google TPU v6 | 2026 AI Chip Specs, Workloads, Cost",2,4,2,Nvidia,"/nvidia | /google/news/turboquant-llm-kv-cache-compression"
articles,NewsArticle,nvidia-news-indie-devs-dlss5-boycott-new-blood-interactive,/nvidia/news/indie-devs-dlss5-boycott-new-blood-interactive,"Indie Devs Call for Nvidia Boycott Over DLSS 5",2,4,2,Nvidia,"/video-games | /video-games/star-wars/star-wars-zero-company"
articles,NewsArticle,nvidia-news-qualcomm-nvidia-6g-coalitions-mwc-2026,/nvidia/news/qualcomm-nvidia-6g-coalitions-mwc-2026,"Qualcomm and Nvidia Launch Competing 6G Coalitions at MWC 2026 in Barcelona",2,4,2,Nvidia,"/nvidia"
articles,NewsArticle,politics-news-splc-indicted-doj-wire-fraud-extremist-funding-2026,/politics/news/splc-indicted-doj-wire-fraud-extremist-funding-2026,"SPLC Indicted | DOJ Charges Wire Fraud, Extremist Funding",2,4,2,Trump / Politics,"/politics"
articles,NewsArticle,tech-square-bitcoin-payments-4-million-merchants-2026,/tech/square/bitcoin-payments-4-million-merchants-2026,"Square Auto-Enables Bitcoin Payments for 4 Million US Merchants",2,4,2,Tech / AI,"/crypto | /tech"
articles,NewsArticle,technology-terrapower-natrium-kemmerer-groundbreaking-wyoming-2026,/technology/terrapower/natrium-kemmerer-groundbreaking-wyoming-2026,"TerraPower Breaks Ground | America's First Advanced Nuclear Reactor Era Begins i",2,4,2,Tech / AI,"/technology/terrapower"
articles,NewsArticle,trump-musk-pay-tsa-workers-shutdown,/trump/musk-pay-tsa-workers-shutdown,"Trump Backs Musk",2,4,2,Trump / Politics,"/social | /trump"
articles,NewsArticle,trump-white-house-app-launch-direct-updates-2026,/trump/white-house-app-launch-direct-updates-2026,"White House Debuts Official App for Updates Straight from the Source",2,4,2,Trump / Politics,"/trump/trump-trump-ice-agents-drop-masks-airports | /trump/trump-news-trump-administration-10-billion-fee-tiktok-deal"
articles,NewsArticle,video-games-epic-fortnite-phineas-ferb-skins-april-2026,/video-games/epic/fortnite/phineas-ferb-skins-april-2026,"Fortnite Phineas and Ferb Cup | How to Win Buff Perry, Doofenshmirtz Free",2,4,2,Video Games,"/entertainment/news/fortnite-moves-into-movies | /video-games/epic/epic-games-vbucks-shrinkflation-chapter-7-season-2-2026"
articles,NewsArticle,video-games-forza-horizon-6-news-forza-horizon-6-500k-steam-presales-better-launch-fh5-alinea-2026,/video-games/forza-horizon-6/news/forza-horizon-6-500k-steam-presales-better-launch-fh5-alinea-2026,"Forza Horizon 6 Pre-Sells 500K on Steam | Alinea Analyst Projects Better Launch ",2,4,2,Video Games,"/video-games/forza-horizon-6/news/pre-launch-511k-steam-presales-alinea-analytics-2026 | /video-games/forza-horizon-6"
articles,NewsArticle,video-games-gta-6-news-take-two-ai-team-shake-up-2026,/video-games/gta-6/news/take-two-ai-team-shake-up-2026,"GTA 6 | Take-Two Shakes Up AI Team Despite CEO's Hundreds of Pilots Pledge",2,4,2,GTA 6,"/video-games/gta-6"
articles,NewsArticle,video-games-mario-kart-version-1-6-0-bob-omb-blast,/video-games/mario-kart/version-1-6-0-bob-omb-blast,"Mario Kart World Version 1.6.0 | Bob-omb Blast Returns on Nintendo Switch 2",2,4,2,Video Games,"/video-games/switch2 | /video-games"
