table,type,slug,url,title,link_count,minimum,deficit,pillar,existing_links
articles,NewsArticle,world-cup-news-fifa-world-cup-2026-tree-planting-arbor-day-earth-day,/world-cup/news/fifa-world-cup-2026-tree-planting-arbor-day-earth-day,"FIFA World Cup 2026 | Tree Planting Across All 16 Host Cities on Earth Day",2,4,2,World Cup,"/world-cup/news/fifa-world-cup-2026-five-major-issues-50-days | /world-cup"
jack_articles,JackArticle,amazon-news-amazon-one-medical-glp1-hims-hers-price-war-2026,/amazon/news/amazon-one-medical-glp1-hims-hers-price-war-2026,"Amazon One Medical GLP-1 Plan | Hims & Hers Price War 2026",3,5,2,Tech / AI,"/amazon | /amazon/news/amazon-1-hour-3-hour-delivery-us-launch-march-2026 | /bio-hacking/penn-study-unreported-glp-1-side-effects-reddit"
jack_articles,JackArticle,claude-news-federal-agencies-replace-claude-gpt-41-trump-executive-directive,/claude/news/federal-agencies-replace-claude-gpt-41-trump-executive-directive,"Federal Agencies Evict Claude, Replace It With GPT-4.1 After Trump Executive Dir",3,5,2,Tech / AI,"/claude | /open-ai"
jack_articles,JackArticle,copyright-meta-news-new-mexico-jury-meta-375m-consumer-protection-verdict-2026,/copyright/meta/news/new-mexico-jury-meta-375m-consumer-protection-verdict-2026,"New Mexico Jury Orders Meta to Pay $375M for Deceiving Teens",3,5,2,Other,"/social/meta"
jack_articles,JackArticle,copyright-news-ex-human-files-lawsuit-against-apple,/copyright/news/ex-human-files-lawsuit-against-apple,"Ex-Human Sues Apple | $500K Withheld, Vibe Coding Crackdown Escalates",3,5,2,Other,"/apple/news/apple-removes-anything-vibe-coding-app-store-2026 | /apple/copyright/ninth-circuit-denies-apple-rehearing-epic-games-2026 | /apple"
jack_articles,JackArticle,entertainment-news-super-mario-galaxy-movie-371m-global-box-office-opening,/entertainment/news/super-mario-galaxy-movie-371m-global-box-office-opening,"Super Mario Galaxy Movie | $371M Global Box Office Opening",3,5,2,Entertainment,"/video-games/nintendo | /video-games/nintendo/mar10-day-2026-40th-anniversary-super-mario | /video-games/nintendo/pokemon-pokopia-2-million-copies-4-days-switch-2"
jack_articles,JackArticle,entertainment-news-wbd-paramount-shareholder-vote-cnn-cbs-merger-2026,/entertainment/news/wbd-paramount-shareholder-vote-cnn-cbs-merger-2026,"WBD Paramount Shareholder Vote | CNN, CBS, $110B Merger Analysis",3,5,2,Entertainment,"/entertainment/news/paramount-skydance-acquires-warner-bros-discovery-110-billion | /entertainment | /finance"
jack_articles,JackArticle,github-news-gitlab-duo-agent-platform-aws-bedrock-multi-cloud-2026,/github/news/gitlab-duo-agent-platform-aws-bedrock-multi-cloud-2026,"GitLab Duo Agent Platform | AWS Bedrock Multi-Cloud 2026",3,5,2,Other,"/amazon/news/andy-jassy-ai-will-reduce-headcount-many-roles-cnbc-february-2026 | /google/news/google-deepmind-claude-code-steve-yegge-demis-hassabis-2026 | /meta/news/meta-poaches-thinking-machines-lab-founders-mira-murati-2026"
jack_articles,JackArticle,meta-news-meta-poaches-thinking-machines-lab-founders-mira-murati-2026,/meta/news/meta-poaches-thinking-machines-lab-founders-mira-murati-2026,"Meta Poaches 7 Thinking Machines Founders | Mira Murati 2026",3,5,2,Tech / AI,"/meta | /meta/news/meta-ai-app-number-5-app-store-muse-spark-launch | /meta/news/meta-broadcom-mtia-chip-partnership-2029-hock-tan"
jack_articles,JackArticle,technology-news-kimi-k2-moonshot-ai-open-weights-gpt-5-benchmark-2026,/technology/news/kimi-k2-moonshot-ai-open-weights-gpt-5-benchmark-2026,"Kimi K2.6 | Moonshot AI Open-Weights Model Beats GPT-5.4",3,5,2,Tech / AI,"/github/news/gitlab-duo-agent-platform-aws-bedrock-multi-cloud-2026 | /tech/news/white-collar-jobs-decline-31-consecutive-months-2026 | /claude/news/anthropic-claude-pro-plan-claude-code-access-2026"
jack_articles,JackArticle,trump-news-trump-silicon-valley-dream-team-ai-advisory-council-pcast-march-2026,/trump/news/trump-silicon-valley-dream-team-ai-advisory-council-pcast-march-2026,"Trump Appoints Silicon Valley ""Dream Team"" to AI Advisory Council",3,5,2,Trump / Politics,"/technology/sanders-aoc-ai-data-center-moratorium-act-march-2026 | /social/meta/news/meta-targeted-layoffs-reality-labs-social-teams-march-2026"
article_pages,ArticlePage,finance-news-lead-bank-visa-usdc-solana-crypto-settlement,/finance/news/lead-bank-visa-usdc-solana-crypto-settlement,"Lead Bank | Visa USDC Solana Settlement Partner Profile",1,3,2,Finance,"/crypto/news/visa-usdc-solana-settlement-lead-bank-cross-river"
article_pages,ArticlePage,influencer-mrbeast,/influencer/mrbeast,"MrBeast | Jimmy Donaldson, YouTube, Age, Bio 2026",1,3,2,Influencer,"/influencer/mrbeast-launches-beast-games-season-2-casting"
article_pages,ArticlePage,tech-tsmc-semiconductor-foundry-profile,/tech/tsmc-semiconductor-foundry-profile,"TSMC | Semiconductor Foundry Profile, 3nm Leadership, AI Chip Demand",1,3,2,Tech / AI,"/tech/news/tsmc-asml-record-earnings-q1-2026-ai-chip-demand"
article_pages,ArticlePage,technology-terrapower,/technology/terrapower,"TerraPower | Bill Gates Nuclear Company, Natrium Reactor 2026",1,3,2,Tech / AI,"/technology/terrapower/natrium-kemmerer-groundbreaking-wyoming-2026"
article_pages,ArticlePage,video-games-capcom,/video-games/capcom,"Capcom | Golden Era, RE Engine, 2026 Profile",1,3,2,Video Games,"/video-games/resident-evil-requiem/steam-launch-record-267k-concurrent-players"
article_pages,ArticlePage,video-games-ubisoft,/video-games/ubisoft,"Ubisoft | Company Profile, Creative Houses, 2026 Reset",1,3,2,Video Games,"/video-games/gta-6"
creator_articles,CreatorArticle,artists/central-cee,/artists/central-cee,"Central Cee",1,3,2,Influencer,"/entertainment"
creator_articles,CreatorArticle,equipment-dji,/equipment/dji,"DJI Ronin 4D",1,3,2,Other,"/equipment/hasselblad"
creator_articles,CreatorArticle,equipment/hasselblad,/equipment/hasselblad,"Hasselblad 907X + CFV 100C",1,3,2,Other,"/equipment/dji"
creator_articles,CreatorArticle,winter-olympics/usa/alysa-liu,/winter-olympics/usa/alysa-liu,"Alysa Liu",1,3,2,Winter Olympics,"/winter-olympics"
articles,NewsArticle,apple-news-apple-50th-anniversary-apple-park-grand-finale-2026,/apple/news/apple-50th-anniversary-apple-park-grand-finale-2026,"Apple Turns 50 | Grand Finale at Apple Park Caps a Week of Global Celebrations",3,4,1,Apple,"/apple/core-ai-framework-replaces-core-ml-wwdc-2026-bloomberg | /apple | /apple/news/apple-march-2026-products-macbook-iphone-17e-ipad-air-m5"
articles,NewsArticle,apple-news-apple-removes-anything-vibe-coding-app-store-2026,/apple/news/apple-removes-anything-vibe-coding-app-store-2026,"Apple Removes Vibe Coding App Anything from the App Store",3,4,1,Apple,"/apple/news/apple-march-2026-products-macbook-iphone-17e-ipad-air-m5 | /apple | /apple/core-ai-framework-replaces-core-ml-wwdc-2026-bloomberg"
articles,NewsArticle,bio-hacking-bianca-dias-bbl-death-brazil-insurance-shift,/bio-hacking/bianca-dias-bbl-death-brazil-insurance-shift,"Bianca Dias and the BBL Crisis: How ",3,4,1,Other,"/bio-hacking | /news"
articles,NewsArticle,claude-news-ecb-anthropic-claude-mythos-systemic-risk-inquiry,/claude/news/ecb-anthropic-claude-mythos-systemic-risk-inquiry,"ECB Mythos Inquiry | European Central Bank Probes Anthropic Claude Systemic Risk",3,4,1,Tech / AI,"/claude/news/anthropic-mythos-uk-banks-expansion | /claude/news/imf-georgieva-anthropic-mythos-financial-stability-warning"
articles,NewsArticle,claude-news-white-house-omb-federal-agencies-anthropic-mythos-access,/claude/news/white-house-omb-federal-agencies-anthropic-mythos-access,"White House Clears Path for Federal Agencies to Use Anthropic Mythos AI",3,4,1,Tech / AI,"/claude/news/anthropic-mythos-uk-banks-access-pip-white | /claude/news/ecb-anthropic-claude-mythos-systemic-risk-inquiry | /claude/news/imf-georgieva-anthropic-mythos-financial-stability-warning"
articles,NewsArticle,copyright-news-ninth-circuit-pauses-app-store-ruling-apple-supreme-court,/copyright/news/ninth-circuit-pauses-app-store-ruling-apple-supreme-court,"Ninth Circuit Pauses App Store Ruling as Apple Heads to Supreme Court",3,4,1,Other,"/apple | /apple/copyright/ninth-circuit-denies-apple-rehearing-epic-games-2026 | /video-games/epic"
articles,NewsArticle,crypto-news-tether-qvac-sdk-on-device-ai-cloud-monopoly,/crypto/news/tether-qvac-sdk-on-device-ai-cloud-monopoly,"Tether Unveils QVAC SDK to Challenge AI Cloud Monopoly",3,4,1,Finance,"/claude/news/software-stocks-crater-anthropic-mythos-gatekeep | /crypto/news/fed-cbdc-halted-stablecoins-digital-dollar-2026 | /crypto/news/florida-hb175-stablecoin-law-payment-regulation"
articles,NewsArticle,crypto-usdc-circle-unfreeze-wallets-zachxbt-2026,/crypto/usdc/circle-unfreeze-wallets-zachxbt-2026,"Circle Unfreeze 5 of 16 USDC Wallets After ZachXBT Backlash",3,4,1,Finance,"/crypto/coinbase/clarity-act-stablecoin-yield-ban | /crypto/bernstein-circle-coinbase-stablecoin-kings-ai-era | /crypto/usdc"
articles,NewsArticle,crypto-white-house-block-and-find-out-coinbase-clarity-act-2026,/crypto/white-house-block-and-find-out-coinbase-clarity-act-2026,"White House Issues Block and Find Out Warning to Coinbase | CLARITY Act 2026",3,4,1,Finance,"/crypto/coinbase/clarity-act-stablecoin-yield-ban | /crypto/usdc | /crypto/bernstein-circle-coinbase-stablecoin-kings-ai-era"
articles,NewsArticle,define-malware-deepload-ai-obfuscation-clickfix-2026,/define/malware/deepload-ai-obfuscation-clickfix-2026,"DeepLoad Malware | AI Obfuscation & ClickFix Tactics Bypass Enterprise Defenses",3,4,1,Other,"/tech/federal-agencies-grok-safety-concerns-pentagon-classified-approval-2026 | /tech | /define/malware"
articles,NewsArticle,disney-news-incoming-ceo-floats-premiering-films-in-fortnite,/disney/news/incoming-ceo-floats-premiering-films-in-fortnite,"Disney",3,4,1,Other,"/disney/josh-damaro | /disney | /entertainment/netflix"
articles,NewsArticle,entertainment-apple-tv-apple-tv-plus-outcome-trailer-keanu-reeves-jonah-hill-april-2026,/entertainment/apple-tv/apple-tv-plus-outcome-trailer-keanu-reeves-jonah-hill-april-2026,"",3,4,1,Entertainment,"/apple | /entertainment/apple-tv/spring-2026-premiere-schedule-imperfect-women-for-all-mankind-outcome-margos-got-money-troubles"
articles,NewsArticle,entertainment-news-jack-ryan-ghost-war-trailer-prime-video-2026,/entertainment/news/jack-ryan-ghost-war-trailer-prime-video-2026,"Jack Ryan: Ghost War | John Krasinski Returns in Official Trailer for May 20 Pri",3,4,1,Entertainment,"/entertainment/news/project-hail-mary-vr-game-journey-among-the-stars-meta-quest | /amazon/news/amazon-acquires-fauna-robotics-sprout-humanoid | /amazon/news/amazon-1-hour-3-hour-delivery-us-launch-march-2026"
articles,NewsArticle,google-news-google-deepmind-claude-code-steve-yegge-demis-hassabis-2026,/google/news/google-deepmind-claude-code-steve-yegge-demis-hassabis-2026,"DeepMind Uses Claude Code | Steve Yegge vs Demis Hassabis 2026",3,4,1,Google,"/claude/news/anthropic-claude-pro-plan-claude-code-access-2026 | /google | /google/ai-coding-strike-team-antigravity-claude-code-2026"
articles,NewsArticle,intel-18a-high-volume-manufacturing,/intel/18a-high-volume-manufacturing,"Intel begins high-volume chip production, completing roadmap",3,4,1,Other,"/intel | /nvidia | /news"
articles,NewsArticle,meta-news-instagram-plus-subscription-test-philippines-japan-mexico-2026,/meta/news/instagram-plus-subscription-test-philippines-japan-mexico-2026,"Meta Debuts Instagram Plus",3,4,1,Tech / AI,"/meta | /tech"
articles,NewsArticle,meta-virtual-reality-polyarc-eidos-montreal-layoffs-march-2026,/meta/virtual-reality/polyarc-eidos-montreal-layoffs-march-2026,"Polyarc and Eidos-Montréal Hit by Major Layoffs as Industry Crisis Persists",3,4,1,Tech / AI,"/social/meta/news/meta-targeted-layoffs-reality-labs-social-teams-march-2026 | /social/meta/news/meta-ray-ban-display-glasses-eu-blocked-battery-regulation-2026 | /tech/news/gaming-industry-layoffs-ea-sony-riot-ubisoft-february-2026"
articles,NewsArticle,microsoft-news-amazon-ceo-jassy-ai-eliminate-jobs,/microsoft/news/amazon-ceo-jassy-ai-eliminate-jobs,"Amazon CEO Andy Jassy States AI Will Reduce Headcount in Many Long-Standing Role",3,4,1,Tech / AI,"/amazon | /open-ai | /microsoft/news/gaming-industry-layoffs-ea-sony-riot-ubisoft-february-2026"
articles,NewsArticle,microsoft-news-apple-five-new-products-march-2026,/microsoft/news/apple-five-new-products-march-2026,"Apple Set to Announce at Least Five New Products in Early March 2026 Via Multi-D",3,4,1,Tech / AI,"/apple | /microsoft/news/apple-core-ai-framework-replace-core-ml-wwdc | /tech"
articles,NewsArticle,microsoft-news-aws-uae-data-center-fire-iran-strikes,/microsoft/news/aws-uae-data-center-fire-iran-strikes,"AWS Temporarily Shuts Down UAE Availability Zone mec1-az2 After Objects Strike F",3,4,1,Tech / AI,"/microsoft/news/google-iran-cyber-attacks-global-infrastructure | /amazon | /tech"
articles,NewsArticle,microsoft-news-federal-agencies-grok-safety-pentagon-classified,/microsoft/news/federal-agencies-grok-safety-pentagon-classified,"Federal Agencies Raised Concerns About Grok Safety and Reliability Before Pentag",3,4,1,Tech / AI,"/claude | /open-ai | /tech"
articles,NewsArticle,microsoft-news-yamanaka-factors-reverse-cellular-aging-markers,/microsoft/news/yamanaka-factors-reverse-cellular-aging-markers,"Yamanaka Factors Can Reverse Cellular Aging Markers in Studies | But Not Yet Saf",3,4,1,Tech / AI,"/microsoft/news/life-biosciences-fda-clearance-epigenetic-reprogramming-er-100 | /research | /bio-hacking"
articles,NewsArticle,news-layoffs-xai-musk-confirms-layoffs-reorganization,/news/layoffs/xai-musk-confirms-layoffs-reorganization,"Musk Confirms xAI Layoffs Amid Company Reorganization",3,4,1,Other,"/elon-musk | /open-ai | /news"
articles,NewsArticle,news-ubc-crispr-topical-gene-therapy-skin,/news/ubc-crispr-topical-gene-therapy-skin,"UBC Researchers Develop First Topical CRISPR-Based Gene Therapy for Skin Disorde",3,4,1,Other,"/bio-hacking | /research | /tech"
articles,NewsArticle,nvidia-news-nvidia-earth-day-2026-ai-climate-initiatives,/nvidia/news/nvidia-earth-day-2026-ai-climate-initiatives,"NVIDIA Earth Day 2026 | 5 Breakthrough AI Initiatives Saving the Planet",3,4,1,Nvidia,"/nvidia"
articles,NewsArticle,open-ai-news-chatgpt-brand-apps-realtor-sephora-in-platform-commerce,/open-ai/news/chatgpt-brand-apps-realtor-sephora-in-platform-commerce,"Realtor.com Launches ChatGPT App as Brands Race to Build In-Platform Commerce",3,4,1,OpenAI,"/open-ai | /saas/news/shopify-agentic-storefronts-chatgpt-default-march-2026 | /open-ai/news/symphony-open-source-autonomous-coding-agents"
articles,NewsArticle,open-ai-news-openai-gpt-5-4-cyber-federal-briefings-five-eyes-2026,/open-ai/news/openai-gpt-5-4-cyber-federal-briefings-five-eyes-2026,"OpenAI Demos Cyber AI Model for Federal Agencies, Five Eyes",3,4,1,OpenAI,"/microsoft/news/microsoft-anthropic-mythos-ai-sdl-integration-2026 | /open-ai | /microsoft"
articles,NewsArticle,tech-deepseek-news-deepseek-v4-model-late-april-launch-huawei-ascend-chips,/tech/deepseek/news/deepseek-v4-model-late-april-launch-huawei-ascend-chips,"DeepSeek Founder Says V4 Model to Launch in Late April on Huawei Chips",3,4,1,Tech / AI,"/nvidia/news/blackwell-b300-vs-amd-mi300x-vs-google-tpu-v6-2026-benchmark | /claude/news/software-stocks-crater-anthropic-mythos-gatekeep | /claude/news/anthropic-coreweave-multiyear-data-center-deal"
articles,NewsArticle,tech-digital-realty-digital-realty-3-25-billion-hyperscale-data-center-fund-2026,/tech/digital-realty/digital-realty-3-25-billion-hyperscale-data-center-fund-2026,"Digital Realty Closes $3.25B Hyperscale Data Center Fund | First U.S. Vehicle Ta",3,4,1,Tech / AI,"/tech | /finance"
articles,NewsArticle,tech-news-ai-industry-millions-texas-races-2026-midterms,/tech/news/ai-industry-millions-texas-races-2026-midterms,"AI Industry Pours Millions Into Texas Races as 2026 Midterms Heat Up",3,4,1,Tech / AI,"/elon-musk/xai | /microsoft/news/microsoft-chevron-7b-texas-power-plant | /technology/sanders-aoc-ai-data-center-moratorium-act-march-2026"
articles,NewsArticle,technology-news-helium-crisis-semiconductor-iran-conflict-2026,/technology/news/helium-crisis-semiconductor-iran-conflict-2026,"Helium Crisis Hits Semiconductor Giants Amid Iran Conflict",3,4,1,Tech / AI,"/technology/news/intel-amd-cpu-prices-surge-15-percent-shortage-2026 | /technology | /finance"
articles,NewsArticle,technology-stablecoins-mastercard-bvnk-acquisition-1-8-billion-march-2026,/technology/stablecoins/mastercard-bvnk-acquisition-1-8-billion-march-2026,"Mastercard to Acquire BVNK for $1.8 Billion in Massive Stablecoin Bet",3,4,1,Tech / AI,"/technology/stablecoins | /finance"
articles,NewsArticle,trump-news-trump-iran-warning-pakistan-negotiations,/trump/news/trump-iran-warning-pakistan-negotiations,"Trump Issues Warning to Iran Ahead of High-Stakes Negotiations in Pakistan",3,4,1,Trump / Politics,"/technology/news/helium-crisis-semiconductor-iran-conflict-2026 | /trump/shadow-license-problem | /trump/trump-auto-tariffs-25-percent-april-3"
articles,NewsArticle,trump-news-world-foundation-wld-token-sale-65-million-2026,/trump/news/world-foundation-wld-token-sale-65-million-2026,"World Foundation Sells $65M in WLD Tokens Near All-Time Low",3,4,1,Trump / Politics,"/trump/WLFI-stablecoin | /crypto/coinbase/clarity-act-stablecoin-yield-ban | /crypto/bernstein-circle-coinbase-stablecoin-kings-ai-era"
articles,NewsArticle,video-games-new-crimson-desert-console-footage-pushback,/video-games/new/crimson-desert/console-footage-pushback,"Crimson Desert Dev Pushes Back on Claims of Hiding Console Footage",3,4,1,Video Games,"/video-games/new/crimson-desert | /video-games/new/windrose/release-date-holdoff | /video-games/news/slay-the-spire-2"
articles,NewsArticle,video-games-new-windrose-release-date-holdoff,/video-games/new/windrose/release-date-holdoff,"Windrose Dev Holds Off on Release Date Despite 1M Wishlists",3,4,1,Video Games,"/video-games/new/windrose | /video-games/new/crimson-desert | /video-games/news/slay-the-spire-2"
articles,NewsArticle,video-games-news-arc-raiders-discord-plaintext-security,/video-games/news/arc-raiders-discord-plaintext-security,"Arc Raiders Logged Discord DMs and Tokens in Plaintext, Embark Says Hotfix Comin",3,4,1,Video Games,"/video-games/news/epic-games-sues-fortnite-leaks-contractor | /video-games/news/rockstar-gta6-psn-profile-exploit | /video-games/news/slay-the-spire-2"
articles,NewsArticle,video-games-news-epic-games-sues-fortnite-leaks-contractor,/video-games/news/epic-games-sues-fortnite-leaks-contractor,"Epic Games Sues Contractor Who Ran Fortnite Leaks Account",3,4,1,Video Games,"/video-games/news/rockstar-gta6-psn-profile-exploit | /video-games/news/arc-raiders-discord-plaintext-security | /video-games/news/gta6-pre-orders-as-take-two-ausures-sony-microsoft-no-more-delay"
articles,NewsArticle,video-games-news-my-hero-ultra-rumble-season-15-review,/video-games/news/my-hero-ultra-rumble-season-15-review,"My Hero Ultra Rumble Season 15: Tokoyami, Neo Academia & Patch 1.14.0 | Full Rev",3,4,1,Video Games,"/video-games/mha/ultra-rumble/season-15 | /video-games/mha/ultra-rumble/season-15/strike-overhaul"
articles,NewsArticle,video-games-news-rockstar-gta6-psn-profile-exploit,/video-games/news/rockstar-gta6-psn-profile-exploit,"Rockstar Pulls GTA 6 IDs from PlayStation Store After Profile Exploit",3,4,1,Video Games,"/video-games/news/gta6-pre-orders-as-take-two-ausures-sony-microsoft-no-more-delay | /video-games/news/gta-6-pre-orders-playstation-store-database-update-march-2026 | /video-games/news/epic-games-sues-fortnite-leaks-contractor"
articles,NewsArticle,video-games-nintendo-pokemon-pokopia-2-million-copies-4-days-switch-2,/video-games/nintendo/pokemon-pokopia-2-million-copies-4-days-switch-2,"Pokémon Pokopia Sells 2.2M Copies in 4 Days, Shattering Spin-Off Records",3,4,1,Video Games,"/video-games/switch2/pokemon-pokopia | /video-games/nintendo"
articles,NewsArticle,winter-olympics-china-eileen-gu,/winter-olympics/china/eileen-gu,"Eileen Gu: Freestyle Skiing",3,4,1,Winter Olympics,"/winter-olympics/chloe-kim-historic-three-peat-bid | /winter-olympics/usa/ilia-malinin | /winter-olympics"
articles,NewsArticle,winter-olympics-chloe-kim-historic-three-peat-bid,/winter-olympics/chloe-kim-historic-three-peat-bid,"Chloe Kim Faces Unfamiliar Hurdles in Bid for Historic Olympic Halfpipe Three-Pe",3,4,1,Winter Olympics,"/winter-olympics/usa/team-usa-wins-two-skiing-silvers | /winter-olympics/usa/malinin-surges-into-lead-olympic-figure-skating | /winter-olympics"
articles,NewsArticle,winter-olympics-italy-first-gold-lollobrigida,/winter-olympics/italy-first-gold-lollobrigida,"Italy Wins First Gold as Milano Cortina Olympics Open",3,4,1,Winter Olympics,"/winter-olympics | /authors/conan-boyle"
articles,NewsArticle,winter-olympics-mikaela-shiffrin,/winter-olympics/mikaela-shiffrin,"Mikaela Shiffrin: The Greatest Alpine Skier of All Time",3,4,1,Winter Olympics,"/winter-olympics/chloe-kim-historic-three-peat-bid | /winter-olympics/lindsey-vonn | /winter-olympics"
articles,NewsArticle,winter-olympics-norway-johannes-klaebo,/winter-olympics/norway/johannes-klaebo,"Johannes Høsflot Klæbo: Chasing Cross-Country Immortality",3,4,1,Winter Olympics,"/winter-olympics/usa/ilia-malinin | /winter-olympics/china/eileen-gu | /winter-olympics"
articles,NewsArticle,winter-olympics-swiss-skier-von-allmen-wins-third-gold,/winter-olympics/swiss-skier-von-allmen-wins-third-gold,"Swiss Skier von Allmen Wins Third Gold, Joins All-Time Greats",3,4,1,Winter Olympics,"/winter-olympics/usa-sweeps-gold-silver-in-womens-moguls | /winter-olympics/usa/team-usa-wins-five-medals-across-five-sports | /winter-olympics"
articles,NewsArticle,winter-olympics-usa-breezy-johnson,/winter-olympics/usa/breezy-johnson,"Breezy Johnson: America",3,4,1,Winter Olympics,"/winter-olympics/mikaela-shiffrin | /winter-olympics/usa/ilia-malinin | /winter-olympics"
articles,NewsArticle,winter-olympics-usa-ilia-malinin,/winter-olympics/usa/ilia-malinin,"Ilia Malinin: The ",3,4,1,Winter Olympics,"/winter-olympics/usa/team-usa-wins-two-skiing-silvers | /winter-olympics/usa/breezy-johnson | /winter-olympics"
articles,NewsArticle,winter-olympics-usa-malinin-surges-into-lead-olympic-figure-skating,/winter-olympics/usa/malinin-surges-into-lead-olympic-figure-skating,"Malinin Surges Into Lead in Olympic Men",3,4,1,Winter Olympics,"/winter-olympics/usa/team-usa-wins-two-skiing-silvers | /winter-olympics/usa/team-usa-wins-five-medals-across-five-sports | /winter-olympics"
articles,NewsArticle,winter-olympics-usa-sweeps-gold-silver-in-womens-moguls,/winter-olympics/usa-sweeps-gold-silver-in-womens-moguls,"USA Sweeps Gold, Silver in Women",3,4,1,Winter Olympics,"/winter-olympics/usa/team-usa-wins-five-medals-across-five-sports | /winter-olympics/swiss-skier-von-allmen-wins-third-gold | /winter-olympics"
articles,NewsArticle,winter-olympics-usa-team-usa-wins-five-medals-across-five-sports,/winter-olympics/usa/team-usa-wins-five-medals-across-five-sports,"Team USA Wins Five Medals Across Five Sports at Milan Cortina",3,4,1,Winter Olympics,"/winter-olympics/usa-sweeps-gold-silver-in-womens-moguls | /winter-olympics/swiss-skier-von-allmen-wins-third-gold | /winter-olympics"
articles,NewsArticle,winter-olympics-usa-team-usa-wins-two-skiing-silvers,/winter-olympics/usa/team-usa-wins-two-skiing-silvers,"Team USA Wins Two Skiing Silvers at Milano Cortina Olympics",3,4,1,Winter Olympics,"/winter-olympics/usa-sweeps-gold-silver-in-womens-moguls | /winter-olympics/usa/team-usa-wins-five-medals-across-five-sports | /winter-olympics"
articles,NewsArticle,world-cup-news-2026-world-cup-48-team-field-complete-italy-out,/world-cup/news/2026-world-cup-48-team-field-complete-italy-out,"2026 World Cup Field Complete | Italy Out, 48 Nations Set",3,4,1,World Cup,"/world-cup | /world-cup/news/host-cities-security-funding-frozen-dhs-shutdown | /world-cup/news/trump-iran-world-cup-2026-usa-hosting-controversy"
articles,NewsArticle,youtube-sidemen-ksi-dagenham-redbridge,/youtube/sidemen/ksi/dagenham-redbridge,"KSI Becomes Co-Owner of Dagenham & Redbridge FC | Vows to Take Sixth-Tier Club t",3,4,1,YouTube / Sidemen,"/youtube/sidemen | /youtube/sidemen/ksi"
jack_articles,JackArticle,finance-news-charles-schwab-prediction-markets-rick-wurster-2026,/finance/news/charles-schwab-prediction-markets-rick-wurster-2026,"Charles Schwab Prediction Markets | Rick Wurster Confirms Exploration",4,5,1,Finance,"/crypto/news/coinbase-armstrong-network-states-everything-exchange | /copyright/news/aoc-mlb-polymarket-gambling-warning | /copyright/news/detroit-first-city-oppose-prediction-markets-coinbase-lawsuit-2026 | /crypto/news/visa-usdc-solana-settlement-lead-bank-cross-river"
jack_articles,JackArticle,open-ai-news-world-worldcoin-tools-for-humanity-deep-face-tinder-zoom-docusign-human-id,/open-ai/news/world-worldcoin-tools-for-humanity-deep-face-tinder-zoom-docusign-human-id,"World ID Expands | Deep Face, Tinder Human Badge, Zoom, DocuSign",4,5,1,OpenAI,"/claude/news/software-stocks-crater-anthropic-mythos-gatekeep | /open-ai/news/symphony-open-source-autonomous-coding-agents | /claude/news/anthropic-claude-design-conversational-visual-canvas-canva-partnership | /open-ai/news/chatgpt-brand-apps-realtor-sephora-in-platform-commerce"
jack_articles,JackArticle,tech-news-white-collar-jobs-decline-31-consecutive-months-2026,/tech/news/white-collar-jobs-decline-31-consecutive-months-2026,"White-Collar Jobs | 31 Months of Contraction, No Recession",4,5,1,Tech / AI,"/california/california-tech-layoffs-2026-ai-restructuring-26000-job-cuts | /amazon/news/andy-jassy-ai-will-reduce-headcount-many-roles-cnbc-february-2026 | /tech/news/gaming-industry-layoffs-ea-sony-riot-ubisoft-february-2026 | /meta/news/meta-poaches-thinking-machines-lab-founders-mira-murati-2026"
article_pages,ArticlePage,video-games-ark-raiders,/video-games/ark-raiders,"ARK Raiders | Nexon Co-op Extraction Shooter",2,3,1,Video Games,"/video-games"